robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost,orientation_tolerance_rad,mean_orientation_error_rad,max_orientation_error_rad,pose_success_rate,trajectory_pose_success
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_20,80,0.95,0,0.000673,0.005454,1.333586,0.636684,0.15280126,0.10456371,0.0,0.02179308,0.00194415,1.202873,0.1,0.000816,0.023214,0.95,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_21,80,0.5875,0,0.006439,0.02679,1.117857,0.734535,0.15453024,0.10236056,0.0,0.0112752,0.00102149,1.202873,0.1,0.023443,0.22626,0.5875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_22,80,0.6875,0,0.006115,0.030629,1.129214,0.762255,0.1580627,0.10383703,0.0,0.01353248,0.00106538,1.202873,0.1,0.006514,0.036052,0.6875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_23,80,0.8375,0,0.004507,0.036804,1.204537,0.636332,0.15305494,0.10572644,0.0,0.01870812,0.0014891,1.202873,0.1,0.005644,0.054291,0.8375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_24,80,1.0,1,0.000432,0.001886,1.322774,1.104172,0.15260821,0.10337038,0.0,0.00473682,0.00151181,1.202873,0.1,0.002216,0.050975,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_25,80,0.65,0,0.007728,0.033156,1.132061,0.757226,0.15718037,0.10265759,0.0,0.01755006,0.00079951,1.202873,0.1,0.006114,0.031846,0.65,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_26,80,0.9,0,0.001517,0.015057,1.264997,0.667346,0.15892112,0.10225733,0.0,0.01825561,0.00156357,1.202873,0.1,0.001458,0.017972,0.9,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_27,80,0.7375,0,0.004702,0.026975,1.196607,0.775691,0.15838293,0.10232904,0.0,0.00695388,0.00102991,1.202873,0.1,0.00445,0.0312,0.7375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_28,80,0.8375,0,0.001943,0.011514,1.176253,0.625027,0.15671203,0.10534636,0.0,0.03383826,0.00137033,1.202873,0.1,0.002839,0.021374,0.8375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_29,80,0.8875,0,0.002902,0.030608,1.211351,0.774253,0.15956189,0.10632635,0.0,0.01234378,0.00119579,1.202873,0.1,0.002707,0.027113,0.8875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_3,80,1.0,1,0.000665,0.00197,1.274289,1.03388,0.15577386,0.10367827,0.0,0.00815473,0.00092224,1.202873,0.1,0.001353,0.021479,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_30,80,1.0,1,0.000394,0.00178,1.288853,1.085083,0.15756422,0.10640502,0.0,0.00429903,0.00075499,1.202873,0.1,0.002785,0.066114,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_31,80,0.95,0,0.000826,0.014162,1.267885,0.729278,0.15783283,0.10519872,0.0,0.00501321,0.00098432,1.202873,0.1,0.002046,0.05111,0.95,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_32,80,0.85,0,0.002324,0.019106,1.230945,0.75186,0.15631346,0.10302915,0.0,0.00596792,0.00211933,1.202873,0.1,0.003455,0.031551,0.85,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_33,80,0.7,0,0.007441,0.042539,1.173044,0.640217,0.1575995,0.10706495,0.0,0.04143052,0.00242933,1.202873,0.1,0.010547,0.076486,0.7,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_34,80,0.7875,0,0.003105,0.033256,1.189417,0.745512,0.15483704,0.10317438,0.0,0.00822612,0.00128451,1.202873,0.1,0.005375,0.088132,0.7875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_35,80,0.8,0,0.00293,0.022345,1.175473,0.596198,0.15909691,0.10871602,0.0,0.05935687,0.00132544,1.202873,0.1,0.003354,0.026195,0.8,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_36,80,0.6625,0,0.009377,0.051829,1.136097,0.54085,0.15805003,0.10515359,0.0,0.0379379,0.0014964,1.202873,0.1,0.009561,0.072635,0.6625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_37,80,0.8,0,0.00568,0.040386,1.203518,0.558601,0.15593458,0.1014733,0.0,0.02682593,0.00103751,1.202873,0.1,0.006139,0.054302,0.8,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_38,80,1.0,1,0.000433,0.001925,1.325989,1.081914,0.1547521,0.10239088,0.0,0.00424853,0.00122615,1.202873,0.1,0.001005,0.017664,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_39,80,0.625,0,0.012738,0.054434,1.057726,0.539357,0.15621997,0.10535976,0.0,0.02975127,0.00100555,1.202873,0.1,0.014359,0.067659,0.625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_4,80,0.8875,0,0.001188,0.007711,1.104047,0.694772,0.15686823,0.10556449,0.0,0.02031327,0.00115979,1.202873,0.1,0.001304,0.021257,0.8875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_40,80,0.5875,0,0.015237,0.067442,1.130667,0.813845,0.15823364,0.10420807,0.0,0.01604971,0.00196852,1.202873,0.1,0.016952,0.102496,0.5875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_41,80,0.65,0,0.011091,0.057111,1.129766,0.782404,0.15627364,0.10366581,0.0,0.02597495,0.00132805,1.202873,0.1,0.012759,0.100715,0.65,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_42,80,1.0,1,0.000597,0.001995,1.241164,0.981463,0.16034925,0.10731069,0.0,0.00517912,0.00074247,1.202873,0.1,0.002984,0.042738,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_43,80,0.925,0,0.00088,0.005898,1.30835,0.887078,0.15456933,0.10569691,0.0,0.00889477,0.00087422,1.202873,0.1,0.002489,0.045762,0.925,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_44,80,0.8125,0,0.005881,0.04474,1.219938,0.701753,0.15817977,0.10535325,0.0,0.01895131,0.00081786,1.202873,0.1,0.005978,0.054509,0.8125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_45,80,0.7875,0,0.003114,0.020008,1.126073,0.499892,0.15801651,0.10261453,0.0,0.03272936,0.00073157,1.202873,0.1,0.00395,0.042551,0.7875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_46,80,0.8375,0,0.004772,0.036585,1.274491,0.779641,0.15563606,0.10786811,0.0,0.01222235,0.0012016,1.202873,0.1,0.004618,0.041052,0.8375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_47,80,0.825,0,0.003252,0.024943,1.229595,0.653026,0.15395482,0.10563075,0.0,0.04382206,0.00159471,1.202873,0.1,0.00258,0.019577,0.825,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_48,80,0.8875,0,0.00256,0.026266,1.192736,0.863304,0.16020162,0.10192356,0.0,0.0129318,0.00111832,1.202873,0.1,0.002007,0.023447,0.8875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_49,80,0.575,0,0.020921,0.072122,1.073635,0.596984,0.15673924,0.10184552,0.0,0.00687307,0.0007769,1.202873,0.1,0.038264,0.225862,0.575,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_5,80,0.425,0,0.016918,0.053366,1.077715,0.656672,0.15876505,0.10826965,0.0,0.03481178,0.00162773,1.202873,0.1,0.017425,0.065426,0.425,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_6,80,0.9375,0,0.000822,0.006637,1.274639,0.883296,0.1566134,0.10558814,0.0,0.0089029,0.00160628,1.202873,0.1,0.001155,0.015727,0.9375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_7,80,1.0,1,0.000525,0.001913,1.297513,0.917851,0.15657221,0.10585793,0.0,0.00633074,0.00112055,1.202873,0.1,0.004851,0.085549,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_8,80,0.775,0,0.006185,0.042765,1.176354,0.785377,0.15935593,0.10715457,0.0,0.00733746,0.00102683,1.202873,0.1,0.007733,0.060997,0.775,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_9,80,0.875,0,0.002011,0.037923,1.181131,0.527022,0.15840669,0.10678053,0.0,0.02804063,0.00102997,1.202873,0.1,0.001873,0.036872,0.875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_0,80,0.7875,0,0.008053,0.051483,1.264598,0.685591,0.14999569,0.10404145,0.0,0.00741137,0.00132415,1.202873,0.1,0.024322,0.19166,0.7875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_1,80,0.75,0,0.007204,0.045076,1.284414,0.602389,0.1489842,0.1053095,0.0,0.00684303,0.00264764,1.202873,0.1,0.006632,0.060493,0.75,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_10,80,0.7875,0,0.002618,0.019162,1.330555,0.707708,0.14306359,0.10516503,0.0,0.00588438,0.00182549,1.202873,0.1,0.002717,0.021494,0.7875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_11,80,0.975,0,0.000523,0.002809,1.387094,0.757577,0.14154176,0.10464825,0.0,0.00624139,0.00212172,1.202873,0.1,0.000961,0.020525,0.975,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_12,80,0.95,0,0.000689,0.0046,1.291784,0.466735,0.13809226,0.10395442,0.0,0.01865788,0.00229745,1.202873,0.1,0.001167,0.026382,0.95,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_13,80,0.6875,0,0.015102,0.062066,1.23657,0.720387,0.13960369,0.10221846,0.0,0.00893402,0.00164672,1.202873,0.1,0.01416,0.065645,0.6875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_14,80,0.625,0,0.018918,0.065399,1.22924,0.760026,0.14774142,0.10139888,0.0,0.00701301,0.00137265,1.202873,0.1,0.022471,0.115896,0.625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_15,80,0.825,0,0.003578,0.027543,1.361746,0.704196,0.14798721,0.10529948,0.0,0.0060173,0.00207206,1.202873,0.1,0.002476,0.019923,0.825,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_16,80,0.8625,0,0.002038,0.023379,1.243823,0.603215,0.13773046,0.09795794,0.0,0.02432788,0.00174804,1.202873,0.1,0.002103,0.02667,0.8625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_17,80,0.7875,0,0.006852,0.038191,1.307889,0.696697,0.14516528,0.10699359,0.0,0.00373183,0.00223626,1.202873,0.1,0.005648,0.046799,0.7875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_18,80,0.8625,0,0.002308,0.019104,1.343364,0.774737,0.14940031,0.10547018,0.0,0.00702883,0.00112187,1.202873,0.1,0.003101,0.050188,0.8625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_19,80,0.7125,0,0.017827,0.07617,1.31888,0.750795,0.14324628,0.10307394,0.0,0.0070157,0.00198562,1.202873,0.1,0.015386,0.07744,0.7125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_2,80,0.775,0,0.00686,0.038333,1.274241,0.703722,0.14526014,0.1021604,0.0,0.00622127,0.00127038,1.202873,0.1,0.01478,0.115942,0.775,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_20,80,0.725,0,0.010812,0.060623,1.202913,0.749249,0.15126945,0.09998887,0.0,0.01291378,0.00115302,1.202873,0.1,0.016808,0.141124,0.725,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_21,80,0.8375,0,0.003924,0.033851,1.274385,0.696416,0.13921187,0.10334567,0.0,0.01042706,0.00190089,1.202873,0.1,0.003915,0.028413,0.8375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_22,80,0.725,0,0.01055,0.057081,1.237204,0.533912,0.14399497,0.10401951,0.0,0.0071869,0.00140523,1.202873,0.1,0.009458,0.070061,0.725,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_23,80,0.9625,0,0.000606,0.004003,1.408086,0.588937,0.14276755,0.1031357,0.0,0.02465801,0.00182772,1.202873,0.1,0.00107,0.047522,0.9625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_24,80,0.8625,0,0.003181,0.047257,1.200131,0.706035,0.14917488,0.09958314,0.0,0.01398362,0.00110551,1.202873,0.1,0.004127,0.063831,0.8625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_25,80,0.575,0,0.020485,0.06422,1.18192,0.7153,0.143068,0.10065858,0.0,0.00970699,0.00146711,1.202873,0.1,0.025874,0.137596,0.575,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_26,80,0.6,0,0.027944,0.082638,1.207272,0.748836,0.14875444,0.10385757,0.0,0.01120971,0.00158088,1.202873,0.1,0.028558,0.176901,0.6,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_27,80,0.7625,0,0.006656,0.037762,1.327001,0.706644,0.14117773,0.10507667,0.0,0.00468614,0.0020297,1.202873,0.1,0.00482,0.027302,0.7625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_28,80,0.4875,0,0.031382,0.081309,1.142598,0.740995,0.14768508,0.10326256,0.0,0.01352448,0.00138439,1.202873,0.1,0.056231,0.204018,0.4875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_29,80,0.975,0,0.000552,0.002775,1.383385,0.524886,0.14592668,0.10839698,0.0,0.02050034,0.00261201,1.202873,0.1,0.000715,0.013588,0.975,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_3,80,0.7,0,0.00711,0.047823,1.223785,0.718245,0.15030538,0.10610127,0.0,0.00942183,0.00095597,1.202873,0.1,0.010387,0.109912,0.7,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_30,80,0.625,0,0.018155,0.056436,1.160985,0.712112,0.14028663,0.09952493,0.0,0.00869799,0.00130371,1.202873,0.1,0.021475,0.088497,0.625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_31,80,0.9375,0,0.000781,0.005479,1.314354,0.727987,0.14148846,0.10626619,0.0,0.00641714,0.00176221,1.202873,0.1,0.001059,0.014423,0.9375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_32,80,0.975,0,0.00064,0.005576,1.313348,0.75236,0.14258996,0.10550117,0.0,0.00646335,0.00205703,1.202873,0.1,0.00122,0.012391,0.975,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_33,80,0.85,0,0.004384,0.036761,1.305992,0.499632,0.14611232,0.10255387,0.0,0.02526441,0.00112857,1.202873,0.1,0.007064,0.092585,0.85,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_34,80,0.725,0,0.009893,0.052962,1.28414,0.722308,0.13829302,0.10298399,0.0,0.00870911,0.001343,1.202873,0.1,0.008863,0.049211,0.725,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_35,80,0.9375,0,0.001021,0.008348,1.337083,0.656376,0.13731595,0.10783853,0.0,0.0253928,0.00223146,1.202873,0.1,0.001925,0.022686,0.9375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_36,80,0.625,0,0.024025,0.085277,1.25736,0.719278,0.14591735,0.10309084,0.0,0.01008356,0.00137931,1.202873,0.1,0.025002,0.118101,0.625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_37,80,0.6375,0,0.012544,0.057905,1.257851,0.699279,0.14726285,0.10575619,0.0,0.0080483,0.00165928,1.202873,0.1,0.011095,0.07652,0.6375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_38,80,0.5875,0,0.02182,0.074935,1.217229,0.684714,0.14963348,0.10653847,0.0,0.00738117,0.00196546,1.202873,0.1,0.018713,0.07029,0.5875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_39,80,0.725,0,0.011561,0.052594,1.290382,0.730209,0.14976858,0.10526155,0.0,0.00498343,0.00207331,1.202873,0.1,0.009214,0.057972,0.725,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_4,80,0.575,0,0.026115,0.0935,1.217462,0.769527,0.14472047,0.09798753,0.0,0.00779864,0.00097096,1.202873,0.1,0.032665,0.13397,0.575,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_40,80,0.8625,0,0.003573,0.031449,1.278353,0.4664,0.14666908,0.10379045,0.0,0.02842876,0.00165153,1.202873,0.1,0.002839,0.027624,0.8625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_41,80,1.0,1,0.000421,0.001761,1.404894,1.097178,0.14361665,0.10397039,0.0,0.00445065,0.00144086,1.202873,0.1,0.000886,0.013044,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_42,80,0.675,0,0.008072,0.052686,1.186418,0.66393,0.13890131,0.10425871,0.0,0.01104993,0.00173931,1.202873,0.1,0.02674,0.193306,0.675,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_43,80,0.775,0,0.009469,0.060829,1.328393,0.51069,0.14526729,0.10501831,0.0,0.02890069,0.00163463,1.202873,0.1,0.007697,0.056961,0.775,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_44,80,0.8,0,0.00584,0.042443,1.31874,0.52544,0.14570436,0.10499758,0.0,0.02619704,0.00184518,1.202873,0.1,0.005694,0.051062,0.8,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_45,80,0.65,0,0.015707,0.087276,1.22661,0.709045,0.14744687,0.10135398,0.0,0.00818844,0.00121496,1.202873,0.1,0.021371,0.169951,0.65,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_46,80,1.0,1,0.000553,0.001747,1.380211,0.928756,0.14541274,0.1036682,0.0,0.0059229,0.00135897,1.202873,0.1,0.002123,0.060147,1.0,1
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_47,80,0.6375,0,0.021766,0.07571,1.261266,0.73961,0.14234012,0.10559027,0.0,0.00782706,0.00255179,1.202873,0.1,0.022926,0.099971,0.6375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_48,80,0.6375,0,0.019763,0.068961,1.220413,0.772232,0.14404888,0.10708011,0.0,0.00966378,0.00206525,1.202873,0.1,0.021035,0.076686,0.6375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_49,80,0.9875,0,0.000622,0.002846,1.3593,0.536224,0.13917902,0.10262561,0.0,0.02347521,0.00183125,1.202873,0.1,0.00444,0.075538,0.9875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_5,80,0.8125,0,0.009168,0.05826,1.282465,0.710049,0.15270144,0.10204134,0.0,0.00792278,0.00125499,1.202873,0.1,0.01135,0.097154,0.8125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_6,80,0.85,0,0.002454,0.016137,1.268981,0.734772,0.142922,0.10051043,0.0,0.01216454,0.0013673,1.202873,0.1,0.004331,0.053246,0.85,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_7,80,0.9125,0,0.001343,0.012826,1.377189,0.790734,0.14796466,0.10559432,0.0,0.00882103,0.00331535,1.202873,0.1,0.001815,0.026591,0.9125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_8,80,0.6875,0,0.009543,0.052917,1.170278,0.502925,0.14697199,0.10179752,0.0,0.00837237,0.00134128,1.202873,0.1,0.008269,0.041239,0.6875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_9,80,0.75,0,0.003233,0.020305,1.282394,0.697962,0.1446004,0.10426919,0.0,0.00837443,0.0020023,1.202873,0.1,0.003348,0.046919,0.75,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_0,80,0.6375,0,0.0033,0.013765,1.13656,0.731668,0.15809936,0.10810142,0.0,0.01175389,0.00167687,1.202873,0.1,0.004229,0.050204,0.6375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_1,80,0.5625,0,0.018777,0.068182,1.107171,0.599166,0.15580085,0.10223442,0.0,0.04914267,0.0006932,1.202873,0.1,0.021377,0.128691,0.5625,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_10,80,0.65,0,0.004674,0.031134,1.118557,0.704749,0.15852569,0.10290748,0.0,0.00925455,0.00095704,1.202873,0.1,0.007354,0.092457,0.65,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_11,80,0.475,0,0.011731,0.041279,1.076802,0.702918,0.15686546,0.09936085,0.0,0.01451512,0.001133,1.202873,0.1,0.012051,0.083947,0.475,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_12,80,0.5,0,0.010872,0.032972,1.056807,0.529865,0.15675507,0.10329012,0.0,0.03870953,0.00155949,1.202873,0.1,0.009275,0.051678,0.5,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_13,80,0.4875,0,0.010949,0.028521,1.083963,0.568738,0.1587296,0.10608893,0.0,0.03712019,0.00126128,1.202873,0.1,0.008421,0.042471,0.4875,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_14,80,0.5125,0,0.016343,0.052327,1.088012,0.75971,0.15906469,0.10427688,0.0,0.01346067,0.00111948,1.202873,0.1,0.019537,0.170092,0.5125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_15,80,0.4375,0,0.013393,0.052194,1.018963,0.71474,0.15935115,0.10924828,0.0,0.01184948,0.00111968,1.202873,0.1,0.015911,0.068257,0.4375,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_16,80,0.5,0,0.013375,0.045018,1.082341,0.720916,0.15940306,0.10830395,0.0,0.01318234,0.00132612,1.202873,0.1,0.013273,0.109685,0.5,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_17,80,0.7125,0,0.003911,0.020744,1.104997,0.618111,0.157519,0.10551666,0.0,0.02802844,0.00111962,1.202873,0.1,0.003107,0.023176,0.7125,0
xarm6_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_18,80,0.6375,0,0.007764,0.035231,1.053863,0.667946,0.1609192,0.10336159,0.0,0.02985605,0.00058673,1.202873,0.1,0.012393,0.120532,0.6375,0
