robot_name,num_trajectories,num_waypoints,ik_success_rate,trajectory_success_rate,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost,orientation_tolerance_rad,mean_orientation_error_rad,max_orientation_error_rad,pose_success_rate,trajectory_pose_success_rate,group,candidate_index,candidate_kind,reference_base_x,reference_base_y,reference_base_z,reference_base_yaw,base_x,base_y,base_z,base_yaw,dx_from_reference,dy_from_reference,dz_from_reference,yaw_delta_from_reference,stage,split
xarm6_true,180,14400,0.880278,0.466667,0.003992,0.122021,0.828806,0.0,0.07271744,0.00774534,0.0,0.40239526,0.00132321,1.202873,0.1,0.008567,0.423301,0.880278,0.466667,global,3,random_02,-0.64,0.0,0.608,0.0,-0.304931,-0.138489,0.644111,0.677363,0.335069,-0.138489,0.036111,0.677363,best_train_base,train_search
