robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000392,0.001871,1.625669,1.425455,0.14869326,0.10490805,0.0,0.00198107,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000244,0.001608,1.620623,1.418025,0.14624484,0.10329193,0.0,0.0011727,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000365,0.001574,1.63836,1.438439,0.15387761,0.10758444,0.0,0.00160898,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000253,0.001924,1.626885,1.412038,0.14903633,0.10212626,0.0,0.00118207,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000235,0.001649,1.623605,1.429634,0.14816393,0.10517822,0.0,0.00116785,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000222,0.001743,1.647059,1.425603,0.15060998,0.10523349,0.0,0.00094358,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000247,0.001865,1.627518,1.416617,0.14977578,0.10357847,0.0,0.00093671,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000209,0.001226,1.617027,1.422542,0.14721966,0.10366194,0.0,0.00124108,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000197,0.001611,1.62279,1.405663,0.14771987,0.10197667,0.0,0.00102656,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000304,0.001772,1.648578,1.408329,0.14826079,0.10295841,0.0,0.00114164,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000229,0.001937,1.614848,1.420964,0.14555904,0.10444509,0.0,0.00110815,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000274,0.001643,1.613589,1.411204,0.14533918,0.10317143,0.0,0.00103301,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000269,0.001757,1.636726,1.422761,0.14774568,0.10338109,0.0,0.00112222,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000204,0.000932,1.619192,1.444628,0.14987783,0.10788236,0.0,0.00115618,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000218,0.001501,1.626055,1.436619,0.150842,0.10609142,0.0,0.0009753,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000232,0.001943,1.620557,1.407751,0.15095557,0.1029234,0.0,0.00098317,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000257,0.001254,1.648198,1.441264,0.15398047,0.10758886,0.0,0.00134969,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000298,0.001847,1.629252,1.416543,0.14581399,0.10285914,0.0,0.00117099,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000238,0.001789,1.627401,1.419337,0.14779845,0.10435213,0.0,0.00101139,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000234,0.001631,1.643754,1.43721,0.14855836,0.10649465,0.0,0.00082822,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.00023,0.001752,1.642849,1.430073,0.15103991,0.10638603,0.0,0.0011891,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000235,0.001957,1.625096,1.414422,0.14618805,0.10329697,0.0,0.00092429,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000218,0.000848,1.602655,1.452828,0.15344306,0.10867274,0.0,0.00137925,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000223,0.00198,1.634703,1.430694,0.14915657,0.10712037,0.0,0.00095661,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.000262,0.001622,1.621064,1.405524,0.14938026,0.10167836,0.0,0.00107881,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000448,0.001991,1.640182,1.453402,0.15121134,0.10946998,0.0,0.00250464,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.00024,0.001873,1.629799,1.43854,0.15085892,0.10793702,0.0,0.00092772,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000313,0.001747,1.643058,1.414328,0.14911905,0.10391742,0.0,0.00101777,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000225,0.001816,1.633125,1.43672,0.14906341,0.107153,0.0,0.00103203,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000269,0.001771,1.630002,1.425758,0.14912606,0.10379873,0.0,0.00108266,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.000207,0.001415,1.620373,1.402016,0.14703102,0.10166478,0.0,0.00111607,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000257,0.001747,1.61466,1.41671,0.14516538,0.10382038,0.0,0.00101127,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_5,80,1.0,1,0.000211,0.001549,1.619003,1.42434,0.14695187,0.10459396,0.0,0.0010914,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000261,0.001652,1.635466,1.408716,0.14671599,0.10234735,0.0,0.00102206,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000256,0.001803,1.606499,1.422599,0.14428452,0.10551341,0.0,0.00104868,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000267,0.001985,1.604389,1.391631,0.14457698,0.10039607,0.0,0.0010092,0.0,1.202873
xarm6_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000236,0.001907,1.617065,1.428833,0.14634267,0.10653434,0.0,0.00102928,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000243,0.001955,1.632187,1.415187,0.14856707,0.10352533,0.0,0.00100469,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.000231,0.001674,1.626123,1.423303,0.14506641,0.10482684,0.0,0.00090788,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.000293,0.001441,1.638098,1.418955,0.14980363,0.10399156,0.0,0.00145383,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000377,0.00192,1.629785,1.444736,0.1496087,0.10652406,0.0,0.0014999,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.000236,0.001794,1.632225,1.408342,0.14707163,0.10239679,0.0,0.00099278,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.000248,0.001958,1.645685,1.420529,0.14993409,0.10418151,0.0,0.00099384,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.000271,0.001887,1.624898,1.419607,0.14812968,0.10367258,0.0,0.00101252,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.000263,0.00196,1.646881,1.409034,0.15089039,0.10309815,0.0,0.00088107,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.000249,0.001794,1.639916,1.461281,0.15359099,0.11072378,0.0,0.00096194,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000226,0.001523,1.645174,1.425745,0.14987236,0.10571037,0.0,0.00086786,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.00023,0.001323,1.602246,1.418768,0.14228241,0.10458202,0.0,0.0010822,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000249,0.001943,1.67309,1.453503,0.15354116,0.11032743,0.0,0.00090833,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000219,0.001408,1.634663,1.412883,0.1465936,0.10283018,0.0,0.00098662,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.00022,0.001723,1.684718,1.41365,0.15136541,0.10349074,0.0,0.00089344,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000234,0.001678,1.658917,1.422407,0.15115201,0.10495271,0.0,0.00086919,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000225,0.001654,1.612059,1.408513,0.14495549,0.10246317,0.0,0.00100609,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000267,0.001996,1.637145,1.432066,0.1510464,0.1054669,0.0,0.00090256,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000222,0.001543,1.656275,1.435478,0.15131557,0.10701422,0.0,0.00094539,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000303,0.00137,1.610363,1.396878,0.14620216,0.10068669,0.0,0.00149173,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000201,0.001555,1.637565,1.434655,0.14803102,0.1063764,0.0,0.00097963,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000236,0.001981,1.652219,1.42276,0.14835433,0.1051734,0.0,0.00091204,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000314,0.001878,1.658933,1.424595,0.14935486,0.10597246,0.0,0.00084785,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000244,0.001947,1.639062,1.429712,0.14867169,0.10534168,0.0,0.00093897,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000214,0.001407,1.623037,1.390573,0.14572821,0.09955703,0.0,0.00094094,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.00022,0.001921,1.655103,1.411715,0.14994159,0.10278837,0.0,0.00102741,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.0002,0.001312,1.656068,1.413729,0.15130802,0.10353625,0.0,0.00095562,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000231,0.001901,1.651254,1.423002,0.15023791,0.10516531,0.0,0.00083535,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000261,0.001822,1.608748,1.411891,0.14409151,0.10267315,0.0,0.00088131,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000203,0.001773,1.643384,1.422741,0.15160738,0.10490156,0.0,0.00101657,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.000213,0.001882,1.643141,1.455194,0.1475681,0.11039033,0.0,0.00088088,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.00024,0.001923,1.656332,1.466557,0.15391287,0.11106982,0.0,0.00104501,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000248,0.001885,1.65298,1.454789,0.15196495,0.11041773,0.0,0.00097401,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000256,0.001979,1.633085,1.423341,0.14594295,0.10495305,0.0,0.00105,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000219,0.001794,1.642321,1.430035,0.14913908,0.10662307,0.0,0.00093512,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000477,0.001733,1.602405,1.450168,0.14710141,0.10857614,0.0,0.00205433,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000217,0.001802,1.619159,1.407807,0.14489523,0.10353313,0.0,0.00091548,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000255,0.00167,1.610012,1.414403,0.14355159,0.10333644,0.0,0.00102454,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.000228,0.001177,1.643244,1.44771,0.14855364,0.10848252,0.0,0.00092011,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000231,0.001608,1.621509,1.389637,0.14567062,0.10032096,0.0,0.00099186,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000234,0.001501,1.637272,1.41834,0.14794547,0.10340713,0.0,0.00119411,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000205,0.001648,1.625708,1.400579,0.14663418,0.10132113,0.0,0.00103283,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.00019,0.001206,1.646708,1.431647,0.14852345,0.10571522,0.0,0.00091965,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000222,0.001992,1.632198,1.400291,0.14644683,0.10179469,0.0,0.00098911,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_48,80,1.0,1,0.00024,0.001699,1.648134,1.41387,0.14803069,0.10270455,0.0,0.00094271,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_49,80,1.0,1,0.000287,0.001787,1.647094,1.412853,0.15221311,0.1021952,0.0,0.00108346,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_5,80,1.0,1,0.000213,0.001715,1.646702,1.427751,0.14976721,0.10588153,0.0,0.00093572,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_6,80,1.0,1,0.000234,0.001675,1.653336,1.433713,0.14934771,0.10578405,0.0,0.00103553,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_7,80,1.0,1,0.000342,0.001991,1.614093,1.406561,0.14909356,0.10234965,0.0,0.00099052,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_8,80,1.0,1,0.000259,0.001984,1.63485,1.405939,0.1499262,0.10181673,0.0,0.0010632,0.0,1.202873
xarm6_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_9,80,1.0,1,0.000311,0.001971,1.63399,1.42668,0.15249196,0.10430285,0.0,0.00141242,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_0,80,1.0,1,0.000262,0.001952,1.567117,1.390275,0.1441723,0.10020822,0.0,0.00111479,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_1,80,1.0,1,0.000286,0.001874,1.58094,1.395891,0.148345,0.10471001,0.0,0.00132555,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_10,80,1.0,1,0.000286,0.001746,1.573244,1.426937,0.14953678,0.10550908,0.0,0.00148685,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_11,80,1.0,1,0.000212,0.001364,1.565804,1.410515,0.14707536,0.10275785,0.0,0.00121587,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_12,80,1.0,1,0.000231,0.00183,1.593952,1.432355,0.14963,0.10775889,0.0,0.00115494,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_13,80,1.0,1,0.00022,0.001942,1.593857,1.428622,0.14706668,0.10788902,0.0,0.00104019,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_14,80,1.0,1,0.000261,0.001457,1.574191,1.412852,0.15268546,0.10795436,0.0,0.00142197,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_15,80,1.0,1,0.000226,0.001426,1.587792,1.418439,0.15215484,0.10589543,0.0,0.00113701,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_16,80,1.0,1,0.000292,0.001956,1.596968,1.418071,0.15117393,0.10696158,0.0,0.00113352,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_17,80,1.0,1,0.000235,0.001508,1.589184,1.417752,0.14709564,0.10639626,0.0,0.00106763,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_18,80,1.0,1,0.000289,0.001655,1.588968,1.41774,0.14695268,0.10300626,0.0,0.00146772,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_19,80,1.0,1,0.000316,0.001933,1.603587,1.429768,0.14732621,0.10554657,0.0,0.00107649,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_2,80,1.0,1,0.000248,0.001647,1.584355,1.411961,0.14792844,0.10466779,0.0,0.00116462,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_20,80,1.0,1,0.000289,0.001995,1.595095,1.426091,0.14913731,0.10657493,0.0,0.00131867,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_21,80,1.0,1,0.000243,0.001636,1.586569,1.410626,0.14492399,0.10326984,0.0,0.00108424,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_22,80,1.0,1,0.000397,0.001978,1.579184,1.41439,0.1466898,0.10514843,0.0,0.0017138,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_23,80,1.0,1,0.000283,0.001913,1.563246,1.391586,0.14581007,0.10022558,0.0,0.00146362,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_24,80,1.0,1,0.000404,0.001916,1.577656,1.434926,0.15158982,0.10679436,0.0,0.0013884,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_25,80,1.0,1,0.000194,0.001495,1.597644,1.430207,0.14832546,0.10519618,0.0,0.00099847,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_26,80,1.0,1,0.000302,0.001892,1.565528,1.395874,0.15205041,0.10597564,0.0,0.00132602,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_27,80,1.0,1,0.000294,0.001899,1.587654,1.414595,0.14933813,0.10311096,0.0,0.00118093,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_28,80,1.0,1,0.000203,0.00087,1.586515,1.419306,0.14491941,0.10350723,0.0,0.00116563,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_29,80,1.0,1,0.000315,0.001968,1.577465,1.411868,0.14544051,0.10290272,0.0,0.00126034,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_3,80,1.0,1,0.000318,0.001362,1.566498,1.409059,0.14491358,0.10367924,0.0,0.0018173,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_30,80,1.0,1,0.000258,0.001968,1.575072,1.388561,0.14677754,0.09981446,0.0,0.00120098,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_31,80,1.0,1,0.000208,0.001072,1.595761,1.416141,0.15123097,0.10453775,0.0,0.00105611,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_32,80,1.0,1,0.000258,0.001822,1.581369,1.420027,0.14459878,0.1043018,0.0,0.00103589,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_33,80,1.0,1,0.000208,0.001111,1.589256,1.417081,0.15110964,0.10803504,0.0,0.00117069,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_34,80,1.0,1,0.000289,0.001842,1.592274,1.406551,0.14694853,0.10170244,0.0,0.00126333,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_35,80,1.0,1,0.00031,0.00197,1.587734,1.414572,0.14707911,0.10379963,0.0,0.00115267,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_36,80,1.0,1,0.000247,0.001578,1.574343,1.414543,0.14837507,0.10379673,0.0,0.0011686,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_37,80,1.0,1,0.000334,0.001846,1.559983,1.418616,0.15107358,0.1052263,0.0,0.0014116,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_38,80,1.0,1,0.000257,0.001873,1.589048,1.406826,0.14951395,0.10236537,0.0,0.0013447,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_39,80,1.0,1,0.000236,0.001864,1.577909,1.408287,0.14870683,0.10334299,0.0,0.00138502,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_4,80,1.0,1,0.000236,0.001684,1.590916,1.403348,0.14725485,0.10237201,0.0,0.00117363,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_40,80,1.0,1,0.000289,0.001974,1.569724,1.410108,0.1494424,0.10239558,0.0,0.00128,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_41,80,1.0,1,0.000263,0.001977,1.600664,1.435496,0.14928782,0.10617527,0.0,0.00101181,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_42,80,1.0,1,0.00037,0.001987,1.585859,1.432587,0.14413932,0.10566129,0.0,0.00162187,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_43,80,1.0,1,0.000347,0.001872,1.571361,1.35698,0.1523238,0.10714033,0.0,0.00163414,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_44,80,1.0,1,0.000191,0.001384,1.594196,1.42244,0.15163539,0.10632863,0.0,0.00112267,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_45,80,1.0,1,0.000256,0.001823,1.608287,1.426063,0.15215605,0.10582196,0.0,0.0011772,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_46,80,1.0,1,0.000298,0.001698,1.563646,1.405947,0.14690268,0.10168407,0.0,0.00136923,0.0,1.202873
xarm6_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_47,80,1.0,1,0.000196,0.001484,1.599615,1.419151,0.15000471,0.10605241,0.0,0.00102498,0.0,1.202873
